PC1,PC2,PC3
2.373482870702806,-0.019283198771574334,-0.3796468894393822
0.8172387492312078,0.20381771636202006,-0.38662374908480457
-0.14893229067131772,0.20726296347031506,-0.010434875642007185
1.0649826397872324,0.04359632101437751,-1.6168118223702383
0.20598768317042637,0.2059973624917577,-0.14862670670262665
1.045264863462691,0.04366663217985293,-1.609134498422426
2.3011843575128212,-0.01902539116483117,-0.35149670163073754
1.514644179023955,0.049159060432991585,1.248389155179698
0.8328390786581169,-0.3689458982922434,0.25787244813523924
3.5046793796354634,-0.17548870034106173,1.086464887973252
3.5046793796354634,-0.17548870034106173,1.086464887973252
0.23227805160314818,0.2059036142711238,-0.1588631386330429
1.222724850383563,0.04303383169057425,-1.678230413952736
1.7813951795789011,0.04104168200210435,-1.8957545924740815
0.10082620943953922,0.20637235537429321,-0.10768097898096161
0.10082620943953922,0.20637235537429321,-0.10768097898096161
0.3111491569013135,0.2056223696092222,-0.18957243442429167
0.3111491569013135,0.2056223696092222,-0.18957243442429167
2.0975902670971824,-0.11225762472773286,-0.11231342521854304
0.4312002937334897,-0.2153419098453461,-1.492300315346446
0.4312002937334897,-0.2153419098453461,-1.492300315346446
0.8189832281161362,-0.2167246960996958,-1.643287686320086
0.5128849027000749,0.045565033647688956,-1.4018467518314972
0.4312002937334897,-0.2153419098453461,-1.492300315346446
0.4312002937334897,-0.2153419098453461,-1.492300315346446
1.494926402699414,0.04922937159846699,1.2560664791275102
1.494926402699414,0.04922937159846699,1.2560664791275102
0.3748604684282856,0.046057211806016816,-1.3481054841968116
1.1130053940993279,0.2027630488798889,-0.5017836083019875
-0.18179525121221987,0.20738014874610738,0.002360664271013107
-0.18179525121221987,0.20738014874610738,0.002360664271013107
1.1372811529772173,0.04333851340763435,-1.644962010178883
1.1372811529772173,0.04333851340763435,-1.644962010178883
2.4523539760009716,-0.019564443433475964,-0.410356185230631
-0.5612611146017574,-0.21180291451641722,-1.1058750099732324
-0.5612611146017574,-0.21180291451641722,-1.1058750099732324
0.06313513567538474,-0.21402943475647182,-1.3489902683206185
2.0863034274976986,0.14107881890701904,0.8658958317416762
2.3537650943782644,-0.019212887606098922,-0.37196956549157
2.3537650943782644,-0.019212887606098922,-0.37196956549157
1.1372811529772173,0.04333851340763435,-1.644962010178883
1.1372811529772173,0.04333851340763435,-1.644962010178883
0.7823611791354733,0.04460411438619171,-1.5067701791182637
2.610252451535257,-0.11408571503009349,-0.31192384786166
1.429044216679654,0.14342252442286596,1.1218066300020826
0.9729663502727061,0.04392443978659609,-1.5809843106137815
0.9729663502727061,0.04392443978659609,-1.5809843106137815
0.9729663502727061,0.04392443978659609,-1.5809843106137815
0.32733557164605775,0.04622667974331651,-1.3296011649379824
0.32733557164605775,0.04622667974331651,-1.3296011649379824
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
1.1531516130740307,0.050448098466707406,1.3891400942229217
1.1531516130740307,0.050448098466707406,1.3891400942229217
-1.4925545844085486,-0.04914406543229386,0.39046029350302436
-1.4925545844085486,-0.04914406543229386,0.39046029350302436
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-0.11432485124548722,-0.21339663426719316,-1.2798943527903088
-0.11432485124548722,-0.21339663426719316,-1.2798943527903088
2.1390404293010974,0.04693254019293698,1.005273896832312
2.1390404293010974,0.04693254019293698,1.005273896832312
2.9710343511595623,0.03679957501842138,-2.358953137325417
2.9710343511595623,0.03679957501842138,-2.358953137325417
2.9710343511595623,0.03679957501842138,-2.358953137325417
2.188895890286089,0.03958858458227924,-2.054419287395534
2.188895890286089,0.03958858458227924,-2.054419287395534
1.2641750125874782,0.20222399661124413,-0.560643091901881
1.9304619607242515,-0.37285988650370777,-0.1694985849596395
-1.5385627291658115,-0.04898000604618457,0.4083740493812527
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
2.967741436319499,-0.014236074566446552,2.429253712493265
2.967741436319499,-0.014236074566446552,2.429253712493265
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.8211841898175705,-0.047972212674370386,0.5184156926332275
-1.8211841898175705,-0.047972212674370386,0.5184156926332275
-1.8211841898175705,-0.047972212674370386,0.5184156926332275
0.9729663502727061,0.04392443978659609,-1.5809843106137815
0.9729663502727061,0.04392443978659609,-1.5809843106137815
-1.36767533435312,-0.049589369480304776,0.34183724183354713
-1.36767533435312,-0.049589369480304776,0.34183724183354713
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4743535601089717,-0.04920896804657885,0.38337353293581306
-1.7397851644777975,-0.04826247158825604,0.48672212454097713
-1.7397851644777975,-0.04826247158825604,0.48672212454097713
-1.426828663326744,-0.04937843598387855,0.3648692136769837
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-0.7321485094144491,-0.21119355108229704,-1.0393382024255267
-0.7321485094144491,-0.21119355108229704,-1.0393382024255267
-0.7321485094144491,-0.21119355108229704,-1.0393382024255267
-0.7321485094144491,-0.21119355108229704,-1.0393382024255267
-0.47309214131495947,-0.20495113706408727,1.9000769066199275
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
2.130453227638085,-0.11237481000352523,-0.12510896513156336
2.130453227638085,-0.11237481000352523,-0.12510896513156336
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
0.7823611791354733,0.04460411438619171,-1.5067701791182637
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
1.6833606993438588,-0.016822307979935038,-0.11094055126595542
1.6833606993438588,-0.016822307979935038,-0.11094055126595542
0.4319109600591098,-0.36751623792757676,0.4139780350740871
0.9729663502727061,0.04392443978659609,-1.5809843106137815
0.9729663502727061,0.04392443978659609,-1.5809843106137815
0.9729663502727061,0.04392443978659609,-1.5809843106137815
0.9729663502727061,0.04392443978659609,-1.5809843106137815
0.9729663502727061,0.04392443978659609,-1.5809843106137815
0.9729663502727061,0.04392443978659609,-1.5809843106137815
0.9729663502727061,0.04392443978659609,-1.5809843106137815
0.9729663502727061,0.04392443978659609,-1.5809843106137815
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
1.9988451205365207,-0.017947286627541574,-0.23377773443095054
-1.334812373812218,-0.04970655475609712,0.3290417019205268
-1.7817486371684883,-0.0481128350053212,0.5030610447376032
-1.7817486371684883,-0.0481128350053212,0.5030610447376032
0.2628819098632951,-0.1136173049690216,1.453605883616804
0.2628819098632951,-0.1136173049690216,1.453605883616804
0.2628819098632951,-0.1136173049690216,1.453605883616804
-0.7321485094144491,-0.21119355108229704,-1.0393382024255267
-0.7321485094144491,-0.21119355108229704,-1.0393382024255267
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.8803375187911948,-0.04776127917794416,0.541447664476664
-1.8803375187911948,-0.04776127917794416,0.541447664476664
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.426828663326744,-0.04937843598387855,0.3648692136769837
1.5539234667350823,0.14297722037485505,1.0731835783326056
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.5122723607330897,-0.049073754266818446,0.3981376174508365
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
0.9729663502727061,0.04392443978659609,-1.5809843106137815
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
0.9729663502727061,0.04392443978659609,-1.5809843106137815
0.9729663502727061,0.04392443978659609,-1.5809843106137815
-1.7745440650499058,-0.04813852562347568,0.5002558686797487
-1.7745440650499058,-0.04813852562347568,0.5002558686797487
0.9729663502727061,0.04392443978659609,-1.5809843106137815
3.3949599233512275,-0.015759483151747068,2.262911693624001
3.3949599233512275,-0.015759483151747068,2.262911693624001
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
0.425182103012974,-0.273534018599604,0.2566862141052232
0.425182103012974,-0.273534018599604,0.2566862141052232
4.687745959107943,-0.17970737026958625,0.6258254511045206
4.687745959107943,-0.17970737026958625,0.6258254511045206
4.687745959107943,-0.17970737026958625,0.6258254511045206
1.9858562012581151,-0.11185919479003888,-0.06880858951427395
1.9858562012581151,-0.11185919479003888,-0.06880858951427395
0.7444423785113553,0.0447393281659521,-1.4920060946032403
0.7444423785113553,0.0447393281659521,-1.4920060946032403
4.148793406237147,-0.17778553174659176,0.8356723056780538
4.148793406237147,-0.17778553174659176,0.8356723056780538
0.21913286738678725,0.20595048838144078,-0.1537449226678348
1.3804670609798937,0.042471342366770984,-1.7396490055352336
1.3299009336692829,0.20198962605965942,-0.5862341717279217
1.3299009336692829,0.20198962605965942,-0.5862341717279217
1.2707476046956587,0.20220055955608565,-0.5632021998844852
1.2707476046956587,0.20220055955608565,-0.5632021998844852
0.9840086971462672,-0.36948495056088815,0.19901296453534578
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
1.659241205403925,0.048643445219505255,1.1920887795624087
1.659241205403925,0.048643445219505255,1.1920887795624087
0.7757885870272928,0.04462755144135018,-1.5042110711356598
0.7757885870272928,0.04462755144135018,-1.5042110711356598
2.586531094045033,-0.012876725367255322,2.5776819754843006
1.4752086263748725,0.0492996827639424,1.2637438030753225
0.048245472574095664,0.20655985181556097,-0.0872081151201291
0.048245472574095664,0.20655985181556097,-0.0872081151201291
0.048245472574095664,0.20655985181556097,-0.0872081151201291
1.2095796661672022,0.04308070580089119,-1.6731121979875279
1.2095796661672022,0.04308070580089119,-1.6731121979875279
1.7162236598847613,-0.016939493255727384,-0.12373609117897576
-0.9010212946723083,-0.051253400396556105,0.16014057506865856
0.49292263364961075,-0.11443760189956803,1.3640371042256618
0.49292263364961075,-0.11443760189956803,1.3640371042256618
-0.8636003515780578,-0.21072480997912763,-0.9881560427734454
-0.8636003515780578,-0.21072480997912763,-0.9881560427734454
0.2762715868055788,0.046408767633393855,-1.3097188644577509
0.2762715868055788,0.046408767633393855,-1.3097188644577509
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.5319901370576312,-0.04900344310134304,0.4058149413986487
-1.5319901370576312,-0.04900344310134304,0.4058149413986487
-1.5319901370576312,-0.04900344310134304,0.4058149413986487
-1.5319901370576312,-0.04900344310134304,0.4058149413986487
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.3150945974876764,-0.04977686592157253,0.3213643779727146
-1.3150945974876764,-0.04977686592157253,0.3213643779727146
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.0804958911480127,-0.20995138715889813,-0.9037054793475112
-1.0804958911480127,-0.20995138715889813,-0.9037054793475112
-1.0804958911480127,-0.20995138715889813,-0.9037054793475112
-1.0804958911480127,-0.20995138715889813,-0.9037054793475112
-1.0804958911480127,-0.20995138715889813,-0.9037054793475112
-1.0804958911480127,-0.20995138715889813,-0.9037054793475112
-1.172512180662539,-0.20962326838667955,-0.8678779675910544
-1.172512180662539,-0.20962326838667955,-0.8678779675910544
-1.113358851688915,-0.20983420188310578,-0.8909099394344909
-1.113358851688915,-0.20983420188310578,-0.8909099394344909
-0.047888263838063036,-0.3658053329010085,0.6007929178041839
-0.047888263838063036,-0.3658053329010085,0.6007929178041839
-0.047888263838063036,-0.3658053329010085,0.6007929178041839
-0.047888263838063036,-0.3658053329010085,0.6007929178041839
-1.1790847727707194,-0.2095998313315211,-0.8653188596084503
-0.7695694525086992,-0.051722141499725496,0.1089584154165772
0.9729663502727061,0.04392443978659609,-1.5809843106137815
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
0.8303839334475686,0.2037708422517031,-0.39174196505001274
0.8303839334475686,0.2037708422517031,-0.39174196505001274
-1.163924978999526,-0.05031591819021733,0.26250489437282115
-1.163924978999526,-0.05031591819021733,0.26250489437282115
0.9729663502727061,0.04392443978659609,-1.5809843106137815
0.9729663502727061,0.04392443978659609,-1.5809843106137815
2.290053782851292,0.1403522701971065,0.7865634842809502
0.8435291176639295,0.20372396814138619,-0.3968601810152208
1.9062744296343295,0.04059637795409343,-1.9443776441435585
1.9062744296343295,0.04059637795409343,-1.9443776441435585
1.492112899030994,-0.21195881655646961,1.1349036198213123
1.492112899030994,-0.21195881655646961,1.1349036198213123
2.590534675210716,-0.11401540386461807,-0.3042465239138479
2.590534675210716,-0.11401540386461807,-0.3042465239138479
2.590534675210716,-0.11401540386461807,-0.3042465239138479
2.9737596270400144,0.04395603418781136,0.6802671830415958
2.9737596270400144,0.04395603418781136,0.6802671830415958
2.688412890507803,0.03780736839023556,-2.2489114940734427
0.29974845156988095,-0.2148731687421767,-1.4411181556943649
-0.3292057812606099,-0.05329242419534295,-0.06250181941789489
-0.3292057812606099,-0.05329242419534295,-0.06250181941789489
-0.3312203908154419,-0.21262321144696364,-1.1954437893643746
-0.3312203908154419,-0.21262321144696364,-1.1954437893643746
-0.3312203908154419,-0.21262321144696364,-1.1954437893643746
-0.3312203908154419,-0.21262321144696364,-1.1954437893643746
-0.3312203908154419,-0.21262321144696364,-1.1954437893643746
-0.3312203908154419,-0.21262321144696364,-1.1954437893643746
0.023699583026302068,-0.21388881242552102,-1.333635620424994
0.023699583026302068,-0.21388881242552102,-1.333635620424994
-1.0245196684050086,-0.05081302038369146,0.20822596799371365
-1.0245196684050086,-0.05081302038369146,0.20822596799371365
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
0.7100626659454883,0.04486192199293487,-1.478619991309619
0.7100626659454883,0.04486192199293487,-1.478619991309619
1.0544064665133686,0.14475843656689874,1.2676757850105143
1.0544064665133686,0.14475843656689874,1.2676757850105143
1.7163799248227167,-0.11089827552854163,0.03611483777249263
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-0.5461013208305643,-0.052519001375113464,0.021948744008039086
-0.5461013208305643,-0.052519001375113464,0.021948744008039086
-1.1573523868913458,-0.050339355245375805,0.2599457863902171
-1.827756781925751,-0.04794877561921192,0.5209748006158316
-1.827756781925751,-0.04794877561921192,0.5209748006158316
-0.9227536805516818,-0.2105138764827014,-0.9651240709300088
-1.2033605316486087,-0.050175295859266514,0.2778595422684455
-1.2033605316486087,-0.050175295859266514,0.2778595422684455
-1.2033605316486087,-0.050175295859266514,0.2778595422684455
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-0.9667472157541128,-0.05101902984497141,0.18573165489469917
-0.9667472157541128,-0.05101902984497141,0.18573165489469917
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.1113442421340827,-0.05050341463148508,0.2420320305119886
-0.16033299600275033,-0.21323257488108385,-1.2619805969120803
-0.7518662857389905,-0.2111232399168216,-1.0316608784777144
-0.7518662857389905,-0.2111232399168216,-1.0316608784777144
-0.7518662857389905,-0.2111232399168216,-1.0316608784777144
-0.7518662857389905,-0.2111232399168216,-1.0316608784777144
2.6014207571463213,-0.433466011939288,1.3158998222838112
-0.3198196854840094,0.20787232690443527,0.05610193190569852
-0.3198196854840094,0.20787232690443527,0.05610193190569852
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
0.9559738498286176,0.05115121012146149,1.4659133337010435
0.9559738498286176,0.05115121012146149,1.4659133337010435
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4794094001921876,-0.0491909395426108,0.3853420775378162
-1.3611027422449398,-0.04961280653546325,0.3392781338509431
0.8196938944417559,-0.36889902418192644,0.26299066410044736
-0.640132219899923,-0.2115216698545156,-1.0751657141819835
-0.6532774041162838,-0.21147479574419867,-1.0700474982167754
0.759829899142512,-0.2165137626032696,-1.6202557144766494
0.5325144512366488,-0.2085370065033331,1.5085333852815057
0.8612322844336385,0.044322869724290066,-1.5374794749095124
0.8612322844336385,0.044322869724290066,-1.5374794749095124
-0.5921094655878274,-0.05235494198900417,0.039862499886267555
-0.5921094655878274,-0.05235494198900417,0.039862499886267555
-0.5921094655878274,-0.05235494198900417,0.039862499886267555
1.045264863462691,0.04366663217985293,-1.609134498422426
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.3611027422449398,-0.04961280653546325,0.3392781338509431
-1.3611027422449398,-0.04961280653546325,0.3392781338509431
-1.3611027422449398,-0.04961280653546325,0.3392781338509431
1.2095796661672022,0.04308070580089119,-1.6731121979875279
1.2095796661672022,0.04308070580089119,-1.6731121979875279
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
0.5063123105918945,0.045588470702847425,-1.399287643848893
0.5063123105918945,0.045588470702847425,-1.399287643848893
-1.1704975711077066,-0.05029248113505886,0.2650640023554252
0.7539679733599516,-0.36866465363034173,0.288581743926488
-0.318075206599081,-0.2126700855572806,-1.2005620053295827
-0.8615857420232256,-0.05139402272750693,0.14478592717303418
-0.8615857420232256,-0.05139402272750693,0.14478592717303418
-0.8615857420232256,-0.05139402272750693,0.14478592717303418
-0.5152529698444944,-0.2119669739025265,-1.1237887658514607
-0.5152529698444944,-0.2119669739025265,-1.1237887658514607
-0.5152529698444944,-0.2119669739025265,-1.1237887658514607
-0.23263150919273515,-0.2129747672743407,-1.2338304091034356
0.0388593767974952,-0.05460489928421724,-0.20581186644372254
-0.8287227814823233,-0.05151120800329927,0.1319903872600138
-0.08146189070458497,-0.21351381954298548,-1.292689892703329
-0.08146189070458497,-0.21351381954298548,-1.292689892703329
-0.08146189070458497,-0.21351381954298548,-1.292689892703329
-0.08146189070458497,-0.21351381954298548,-1.292689892703329
-0.6249724261287296,-0.05223775671321182,0.052658039799287855
-0.6269870356835621,-0.21156854396483252,-1.0802839301471916
-0.6269870356835621,-0.21156854396483252,-1.0802839301471916
-0.7038435314268949,-0.05195651205131019,0.0833673355905366
-0.7038435314268949,-0.05195651205131019,0.0833673355905366
-0.7038435314268949,-0.05195651205131019,0.0833673355905366
0.8591294470908386,-0.3690396465128773,0.247636016204823
0.8591294470908386,-0.3690396465128773,0.247636016204823
-0.4823900093035922,-0.21208415917831885,-1.136584305764481
-0.4823900093035922,-0.21208415917831885,-1.136584305764481
-0.4823900093035922,-0.21208415917831885,-1.136584305764481
0.14200624097355022,-0.21431067941837345,-1.379699564111867
0.14200624097355022,-0.21431067941837345,-1.379699564111867
0.32603882000260265,-0.2149669169628106,-1.451354587624781
0.32603882000260265,-0.2149669169628106,-1.451354587624781
0.32603882000260265,-0.2149669169628106,-1.451354587624781
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
0.9729663502727061,0.04392443978659609,-1.5809843106137815
2.4919457935880094,-0.11366384803724103,-0.26585990417478694
2.4919457935880094,-0.11366384803724103,-0.26585990417478694
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-0.07663377748133283,0.20700515586357188,-0.03858506345065189
-0.07663377748133283,0.20700515586357188,-0.03858506345065189
-1.4465464396512855,-0.04930812481840314,0.3725465376247959
-0.29352931705128754,0.20777857868380137,0.04586549997528225
-0.29352931705128754,0.20777857868380137,0.04586549997528225
1.4527655741698788,0.04221353476002782,-1.7677991933438784
1.4527655741698788,0.04221353476002782,-1.7677991933438784
0.05481806468227612,0.20653641476040252,-0.08976722310273318
0.05481806468227612,0.20653641476040252,-0.08976722310273318
-0.2869567249431072,0.20775514162864292,0.04330639199267821
-0.2869567249431072,0.20775514162864292,0.04330639199267821
0.867804876541819,0.0442994326691316,-1.5400385828921164
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.490153060369021,-0.049152628971678686,0.38952523481707285
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.1583635549079887,-0.050335749544582184,0.2603394953106177
-1.1583635549079887,-0.050335749544582184,0.2603394953106177
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4743535601089717,-0.04920896804657885,0.38337353293581306
-1.4743535601089717,-0.04920896804657885,0.38337353293581306
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.2086059657349453,-0.050156591286399654,0.2799019072930238
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
0.15515142518991107,-0.21435755352869038,-1.3848177800770751
0.3747722406403179,-0.2079745171795298,1.5699519768640031
0.3747722406403179,-0.2079745171795298,1.5699519768640031
3.3403645769309525,-0.1749027739621,1.1504425875383537
3.3403645769309525,-0.1749027739621,1.1504425875383537
1.8432737844329774,0.04798720767506811,1.120433756049495
1.8432737844329774,0.04798720767506811,1.120433756049495
3.471816419094561,-0.1753715150652694,1.0992604278862723
3.471816419094561,-0.1753715150652694,1.0992604278862723
3.2680660637409673,-0.17464496635535687,1.1785927753469982
2.7021124761118283,-0.020455051529497805,-0.5076022885695854
2.7021124761118283,-0.020455051529497805,-0.5076022885695854
2.680291862444487,-0.43374725660118973,1.2851905264925625
0.35232918843532446,-0.21506066518344447,-1.461591019555197
0.35232918843532446,-0.21506066518344447,-1.461591019555197
-0.4232366803299682,-0.21229509267474508,-1.1596162776079177
-0.4232366803299682,-0.21229509267474508,-1.1596162776079177
-0.4232366803299682,-0.21229509267474508,-1.1596162776079177
2.639111830910476,-0.013064221808523077,2.5572091116234685
2.859854686708159,-0.021017540853301073,-0.569020880152083
2.859854686708159,-0.021017540853301073,-0.569020880152083
1.7905367826295786,0.14213348638915016,0.981055690958859
1.7905367826295786,0.14213348638915016,0.981055690958859
1.1634832936219714,-0.21078696379854617,1.2628590189515156
1.1635715214099391,0.043244765187000475,-1.6551984421092993
1.1635715214099391,0.043244765187000475,-1.6551984421092993
1.8628352958195635,0.141875678782407,0.9529055031502144
1.8628352958195635,0.141875678782407,0.9529055031502144
2.165174532795864,0.1407975742451174,0.8351865359504275
2.165174532795864,0.1407975742451174,0.8351865359504275
2.0265956971364103,0.19950529821286164,-0.8574996178839526
3.1320562390240094,-0.014822000945408286,2.3652760129281636
3.1320562390240094,-0.014822000945408286,2.3652760129281636
1.4659107583862396,0.04216666064971088,-1.7729174093090865
1.4659107583862396,0.04216666064971088,-1.7729174093090865
1.4659107583862396,0.04216666064971088,-1.7729174093090865
1.7052493501611883,0.04847938583339597,1.1741750236841801
1.7052493501611883,0.04847938583339597,1.1741750236841801
1.7052493501611883,0.04847938583339597,1.1741750236841801
2.367066543532581,-0.11321854398923012,-0.21723685250530966
2.675978372617062,-0.1143200855816782,-0.33751492768770064
-0.8747309262395866,-0.05134714861718999,0.14990414313824232
-0.8747309262395866,-0.05134714861718999,0.14990414313824232
0.6594965386348769,0.2043802056858233,-0.325205157502307
0.8435291176639295,0.20372396814138619,-0.3968601810152208
-0.4606576234242185,-0.052823683092173564,-0.011319659765813728
0.7317950518248619,0.20412239807908017,-0.35335534531095175
2.150171003962626,-0.11244512116900063,-0.13278628907937554
2.150171003962626,-0.11244512116900063,-0.13278628907937554
0.0039818067017605785,-0.2138185012600456,-1.3259582964771819
1.577644824225307,0.0417682307120169,-1.8164222450133554
1.577644824225307,0.0417682307120169,-1.8164222450133554
1.8011129559034422,0.04097137083662893,-1.9034319164218936
1.4330477978453375,0.04228384592550323,-1.760121869396066
1.4330477978453375,0.04228384592550323,-1.760121869396066
1.4330477978453375,0.04228384592550323,-1.760121869396066
-0.9075938867804888,-0.051229963341397636,0.16269968305126262
-0.9075938867804888,-0.051229963341397636,0.16269968305126262
0.12228846464900887,-0.21424036825289805,-1.3720222401640552
0.12228846464900887,-0.21424036825289805,-1.3720222401640552
-0.3838011276808854,-0.21243571500569589,-1.174970925503542
-0.3838011276808854,-0.21243571500569589,-1.174970925503542
0.744940236041223,0.20407552396876322,-0.35847356127615987
0.744940236041223,0.20407552396876322,-0.35847356127615987
-0.14718781178638948,-0.2132794489914008,-1.2670988128772884
0.1485788330817306,-0.21433411647353193,-1.3822586720944712
0.1485788330817306,-0.21433411647353193,-1.3822586720944712
3.2877838400655084,-0.17471527752083227,1.170915451399186
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-0.8550131499150453,-0.051417459782665396,0.14222681919043012
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-0.028881153839141478,-0.21370131598425327,-1.3131627565641615
-1.2215615559481854,-0.05011039324498152,0.2849463028356568
-1.2215615559481854,-0.05011039324498152,0.2849463028356568
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
-1.4269550593288245,-0.04937798527127935,0.3649184272920338
0.744940236041223,0.20407552396876322,-0.35847356127615987
0.744940236041223,0.20407552396876322,-0.35847356127615987
0.744940236041223,0.20407552396876322,-0.35847356127615987
2.34734876720804,-0.1131482328237547,-0.20955952855749746
2.34734876720804,-0.1131482328237547,-0.20955952855749746
2.0579984495101447,-0.0181582201239678,-0.2568097062743871
1.14376551729743,-0.21071665263307077,1.270536342899328
