PC1,PC2,PC3
2.3734828707028073,-0.01928319877157158,-0.3796468894393778
2.3734828707028073,-0.01928319877157158,-0.3796468894393778
0.8172387492312079,0.2038177163620281,-0.3866237490848035
-0.14893229067131816,0.20726296347031703,-0.01043487564200516
1.0649826397872335,0.043596321014400814,-1.6168118223702386
0.2059876831704261,0.2059973624917619,-0.1486267067026249
1.0452648634626924,0.04366663217987582,-1.6091344984224265
2.301184357512823,-0.019025391164828712,-0.3514967016307333
1.5146441790239553,0.04915906043297684,1.2483891551796944
0.832839078658118,-0.3689458982922477,0.2578724481352319
3.5046793796354647,-0.17548870034107933,1.0864648879732515
3.5046793796354647,-0.17548870034107933,1.0864648879732515
0.23227805160314785,0.20590361427112816,-0.1588631386330412
1.2227248503835642,0.04303383169059823,-1.6782304139527362
1.7813951795789027,0.04104168200213203,-1.8957545924740822
0.10082620943953892,0.20637235537429674,-0.10768097898095974
0.10082620943953892,0.20637235537429674,-0.10768097898095974
0.3111491569013133,0.20562236960922703,-0.18957243442428995
0.3111491569013133,0.20562236960922703,-0.18957243442428995
2.0975902670971838,-0.11225762472773021,-0.11231342521854831
0.43120029373349056,-0.21534190984532617,-1.4923003153464491
0.43120029373349056,-0.21534190984532617,-1.4923003153464491
0.8189832281161372,-0.21672469609967326,-1.6432876863200891
0.5128849027000758,0.04556503364770891,-1.4018467518314968
0.43120029373349056,-0.21534190984532617,-1.4923003153464491
0.43120029373349056,-0.21534190984532617,-1.4923003153464491
1.4949264026994142,0.04922937159845213,1.2560664791275067
1.4949264026994142,0.04922937159845213,1.2560664791275067
0.3748604684282863,0.04605721180603564,-1.348105484196811
1.1130053940993283,0.20276304887989854,-0.5017836083019864
-0.1817952512122204,0.20738014874610913,0.002360664271015204
-0.1817952512122204,0.20738014874610913,0.002360664271015204
1.1372811529772184,0.04333851340765772,-1.644962010178883
1.1372811529772184,0.04333851340765772,-1.644962010178883
2.452353976000973,-0.019564443433472946,-0.4103561852306264
-0.5612611146017572,-0.21180291451640332,-1.1058750099732346
-0.5612611146017572,-0.21180291451640332,-1.1058750099732346
0.06313513567538541,-0.21402943475645425,-1.3489902683206212
2.086303427497699,0.14107881890700627,0.8658958317416817
2.353765094378266,-0.019212887606096157,-0.37196956549156573
2.353765094378266,-0.019212887606096157,-0.37196956549156573
1.1372811529772184,0.04333851340765772,-1.644962010178883
1.1372811529772184,0.04333851340765772,-1.644962010178883
0.7823611791354743,0.04460411438621347,-1.506770179118264
2.61025245153526,-0.11408571503008783,-0.3119238478616656
1.429044216679654,0.14342252442284933,1.1218066300020884
0.9729663502727073,0.04392443978661858,-1.5809843106137815
0.9729663502727073,0.04392443978661858,-1.5809843106137815
0.9729663502727073,0.04392443978661858,-1.5809843106137815
0.32733557164605853,0.04622667974333519,-1.3296011649379815
0.32733557164605853,0.04622667974333519,-1.3296011649379815
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
1.1531516130740305,0.0504480984666904,1.3891400942229184
1.1531516130740305,0.0504480984666904,1.3891400942229184
-1.49255458440855,-0.049144065432299315,0.3904602935030238
-1.49255458440855,-0.049144065432299315,0.3904602935030238
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-0.11432485124548665,-0.21339663426717653,-1.2798943527903113
-0.11432485124548665,-0.21339663426717653,-1.2798943527903113
2.1390404293010987,0.04693254019292616,1.0052738968323078
2.1390404293010987,0.04693254019292616,1.0052738968323078
2.971034351159564,0.03679957501845649,-2.358953137325419
2.971034351159564,0.03679957501845649,-2.358953137325419
2.971034351159564,0.03679957501845649,-2.358953137325419
2.18889589028609,0.03958858458230928,-2.0544192873955343
2.18889589028609,0.03958858458230928,-2.0544192873955343
1.2641750125874787,0.20222399661125479,-0.56064309190188
1.9304619607242532,-0.37285988650370555,-0.1694985849596476
-1.5385627291658126,-0.04898000604619036,0.4083740493812522
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
2.9677414363194994,-0.014236074566481275,2.429253712493266
2.9677414363194994,-0.014236074566481275,2.429253712493266
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.821184189817572,-0.04797221267437794,0.5184156926332273
-1.821184189817572,-0.04797221267437794,0.5184156926332273
-1.821184189817572,-0.04797221267437794,0.5184156926332273
0.9729663502727073,0.04392443978661858,-1.5809843106137815
0.9729663502727073,0.04392443978661858,-1.5809843106137815
-1.367675334353121,-0.049589369480309495,0.34183724183354647
-1.367675334353121,-0.049589369480309495,0.34183724183354647
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4743535601089732,-0.04920896804658426,0.3833735329358126
-1.7397851644777984,-0.04826247158826309,0.4867221245409768
-1.7397851644777984,-0.04826247158826309,0.4867221245409768
-1.426828663326745,-0.04937843598388369,0.36486921367698305
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-0.732148509414449,-0.21119355108228405,-1.0393382024255289
-0.732148509414449,-0.21119355108228405,-1.0393382024255289
-0.732148509414449,-0.21119355108228405,-1.0393382024255289
-0.732148509414449,-0.21119355108228405,-1.0393382024255289
-0.4730921413149599,-0.20495113706411378,1.9000769066199223
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
2.130453227638087,-0.11237481000352222,-0.1251089651315687
2.130453227638087,-0.11237481000352222,-0.1251089651315687
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
0.7823611791354743,0.04460411438621347,-1.506770179118264
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
1.6833606993438601,-0.016822307979936515,-0.11094055126595063
1.6833606993438601,-0.016822307979936515,-0.11094055126595063
0.4319109600591108,-0.36751623792758364,0.4139780350740801
0.9729663502727073,0.04392443978661858,-1.5809843106137815
0.9729663502727073,0.04392443978661858,-1.5809843106137815
0.9729663502727073,0.04392443978661858,-1.5809843106137815
0.9729663502727073,0.04392443978661858,-1.5809843106137815
0.9729663502727073,0.04392443978661858,-1.5809843106137815
0.9729663502727073,0.04392443978661858,-1.5809843106137815
0.9729663502727073,0.04392443978661858,-1.5809843106137815
0.9729663502727073,0.04392443978661858,-1.5809843106137815
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
1.9988451205365223,-0.017947286627540842,-0.23377773443094627
-1.334812373812219,-0.04970655475610169,0.3290417019205261
-1.781748637168489,-0.04811283500532852,0.5030610447376028
-1.781748637168489,-0.04811283500532852,0.5030610447376028
0.26288190986329496,-0.1136173049690445,1.4536058836168078
0.26288190986329496,-0.1136173049690445,1.4536058836168078
0.26288190986329496,-0.1136173049690445,1.4536058836168078
-0.732148509414449,-0.21119355108228405,-1.0393382024255289
-0.732148509414449,-0.21119355108228405,-1.0393382024255289
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.880337518791196,-0.04776127917795209,0.5414476644766638
-1.880337518791196,-0.04776127917795209,0.5414476644766638
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.426828663326745,-0.04937843598388369,0.36486921367698305
1.5539234667350827,0.1429772203748391,1.0731835783326111
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.5122723607330908,-0.04907375426682404,0.3981376174508359
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
0.9729663502727073,0.04392443978661858,-1.5809843106137815
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
0.9729663502727073,0.04392443978661858,-1.5809843106137815
0.9729663502727073,0.04392443978661858,-1.5809843106137815
-1.774544065049907,-0.04813852562348293,0.5002558686797483
-1.774544065049907,-0.04813852562348293,0.5002558686797483
0.9729663502727073,0.04392443978661858,-1.5809843106137815
3.394959923351229,-0.015759483151779118,2.2629116936240012
3.394959923351229,-0.015759483151779118,2.2629116936240012
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
0.4251821030129748,-0.2735340185996125,0.25668621410522535
0.4251821030129748,-0.2735340185996125,0.25668621410522535
4.687745959107945,-0.1797073702695967,0.625825451104519
4.687745959107945,-0.1797073702695967,0.625825451104519
4.687745959107945,-0.1797073702695967,0.625825451104519
1.9858562012581162,-0.11185919479003698,-0.06880858951427904
1.9858562012581162,-0.11185919479003698,-0.06880858951427904
0.7444423785113562,0.04473932816597331,-1.4920060946032399
0.7444423785113562,0.04473932816597331,-1.4920060946032399
4.14879340623715,-0.177785531746605,0.8356723056780525
4.14879340623715,-0.177785531746605,0.8356723056780525
0.21913286738678697,0.2059504883814451,-0.15374492266783307
1.3804670609798948,0.04247134236679633,-1.7396490055352336
1.329900933669283,0.20198962605967066,-0.5862341717279208
1.329900933669283,0.20198962605967066,-0.5862341717279208
1.270747604695659,0.20220055955609645,-0.5632021998844842
1.270747604695659,0.20220055955609645,-0.5632021998844842
0.9840086971462686,-0.3694849505608915,0.1990129645353382
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
1.6592412054039254,0.04864344521949143,1.1920887795624049
1.6592412054039254,0.04864344521949143,1.1920887795624049
0.7757885870272936,0.04462755144137138,-1.5042110711356595
0.7757885870272936,0.04462755144137138,-1.5042110711356595
2.5865310940450335,-0.012876725367291906,2.5776819754843006
1.475208626374873,0.04929968276392737,1.2637438030753192
0.04824547257409532,0.20655985181556422,-0.08720811512012729
0.04824547257409532,0.20655985181556422,-0.08720811512012729
0.04824547257409532,0.20655985181556422,-0.08720811512012729
1.2095796661672034,0.043080705800915144,-1.673112197987528
1.2095796661672034,0.043080705800915144,-1.673112197987528
1.7162236598847627,-0.0169394932557286,-0.12373609117897101
-0.901021294672309,-0.051253400396557985,0.1601405750686576
0.4929226336496109,-0.11443760189958983,1.3640371042256652
0.4929226336496109,-0.11443760189958983,1.3640371042256652
-0.8636003515780579,-0.2107248099791157,-0.9881560427734474
-0.8636003515780579,-0.2107248099791157,-0.9881560427734474
0.2762715868055796,0.04640876763341212,-1.3097188644577502
0.2762715868055796,0.04640876763341212,-1.3097188644577502
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.5319901370576328,-0.049003443101348805,0.4058149413986482
-1.5319901370576328,-0.049003443101348805,0.4058149413986482
-1.5319901370576328,-0.049003443101348805,0.4058149413986482
-1.5319901370576328,-0.049003443101348805,0.4058149413986482
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.3150945974876775,-0.049776865921577,0.32136437797271383
-1.3150945974876775,-0.049776865921577,0.32136437797271383
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.0804958911480127,-0.20995138715888748,-0.9037054793475134
-1.0804958911480127,-0.20995138715888748,-0.9037054793475134
-1.0804958911480127,-0.20995138715888748,-0.9037054793475134
-1.0804958911480127,-0.20995138715888748,-0.9037054793475134
-1.0804958911480127,-0.20995138715888748,-0.9037054793475134
-1.0804958911480127,-0.20995138715888748,-0.9037054793475134
-1.172512180662539,-0.20962326838666945,-0.867877967591056
-1.172512180662539,-0.20962326838666945,-0.867877967591056
-1.1133588516889152,-0.20983420188309543,-0.8909099394344927
-1.1133588516889152,-0.20983420188309543,-0.8909099394344927
-0.04788826383806205,-0.3658053329010185,0.6007929178041772
-0.04788826383806205,-0.3658053329010185,0.6007929178041772
-0.04788826383806205,-0.3658053329010185,0.6007929178041772
-0.04788826383806205,-0.3658053329010185,0.6007929178041772
-1.1790847727707192,-0.20959983133151092,-0.8653188596084522
-0.7695694525087002,-0.05172214149972663,0.10895841541657629
0.9729663502727073,0.04392443978661858,-1.5809843106137815
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
0.8303839334475687,0.20377084225171127,-0.39174196505001163
0.8303839334475687,0.20377084225171127,-0.39174196505001163
-1.1639249789995272,-0.05031591819022082,0.2625048943728203
-1.1639249789995272,-0.05031591819022082,0.2625048943728203
0.9729663502727073,0.04392443978661858,-1.5809843106137815
0.9729663502727073,0.04392443978661858,-1.5809843106137815
2.290053782851293,0.14035227019709506,0.7865634842809553
0.8435291176639299,0.20372396814139432,-0.3968601810152197
1.9062744296343306,0.04059637795412175,-1.9443776441435594
1.9062744296343306,0.04059637795412175,-1.9443776441435594
1.4921128990309946,-0.21195881655648388,1.1349036198213056
1.4921128990309946,-0.21195881655648388,1.1349036198213056
2.5905346752107183,-0.11401540386461217,-0.3042465239138536
2.5905346752107183,-0.11401540386461217,-0.3042465239138536
2.5905346752107183,-0.11401540386461217,-0.3042465239138536
2.9737596270400153,0.04395603418780565,0.6802671830415912
2.9737596270400153,0.04395603418780565,0.6802671830415912
2.688412890507805,0.037807368390268964,-2.248911494073444
0.2997484515698817,-0.21487316874215756,-1.4411181556943677
-0.3292057812606101,-0.05329242419534134,-0.06250181941789634
-0.3292057812606101,-0.05329242419534134,-0.06250181941789634
-0.3312203908154415,-0.21262321144694818,-1.1954437893643768
-0.3312203908154415,-0.21262321144694818,-1.1954437893643768
-0.3312203908154415,-0.21262321144694818,-1.1954437893643768
-0.3312203908154415,-0.21262321144694818,-1.1954437893643768
-0.3312203908154415,-0.21262321144694818,-1.1954437893643768
-0.3312203908154415,-0.21262321144694818,-1.1954437893643768
0.023699583026302744,-0.2138888124255034,-1.3336356204249966
0.023699583026302744,-0.2138888124255034,-1.3336356204249966
-1.0245196684050093,-0.050813020383694084,0.20822596799371274
-1.0245196684050093,-0.050813020383694084,0.20822596799371274
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
0.7100626659454893,0.04486192199295589,-1.4786199913096192
0.7100626659454893,0.04486192199295589,-1.4786199913096192
1.0544064665133683,0.14475843656687942,1.2676757850105207
1.0544064665133683,0.14475843656687942,1.2676757850105207
1.7163799248227183,-0.11089827552854133,0.03611483777248772
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-0.546101320830565,-0.05251900137511309,0.021948744008037813
-0.546101320830565,-0.05251900137511309,0.021948744008037813
-1.157352386891347,-0.05033935524537921,0.2599457863902162
-1.827756781925753,-0.047948775619219466,0.5209748006158313
-1.827756781925753,-0.047948775619219466,0.5209748006158313
-0.9227536805516819,-0.2105138764826896,-0.965124070930011
-1.20336053164861,-0.05017529585927025,0.2778595422684447
-1.20336053164861,-0.05017529585927025,0.2778595422684447
-1.20336053164861,-0.05017529585927025,0.2778595422684447
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-0.9667472157541138,-0.05101902984497372,0.18573165489469826
-0.9667472157541138,-0.05101902984497372,0.18573165489469826
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.1113442421340838,-0.050503414631488296,0.24203203051198782
-0.1603329960027498,-0.2132325748810674,-1.2619805969120828
-0.7518662857389903,-0.21112323991680862,-1.0316608784777168
-0.7518662857389903,-0.21112323991680862,-1.0316608784777168
-0.7518662857389903,-0.21112323991680862,-1.0316608784777168
-0.7518662857389903,-0.21112323991680862,-1.0316608784777168
2.601420757146324,-0.4334660119393106,1.3158998222838079
-0.3198196854840098,0.20787232690443616,0.056101931905700675
-0.3198196854840098,0.20787232690443616,0.056101931905700675
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
0.9559738498286174,0.05115121012144332,1.4659133337010404
0.9559738498286174,0.05115121012144332,1.4659133337010404
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4794094001921891,-0.04919093954261626,0.3853420775378157
-1.3611027422449407,-0.04961280653546796,0.3392781338509424
0.8196938944417572,-0.36889902418193105,0.26299066410044014
-0.6401322198999226,-0.2115216698545022,-1.0751657141819857
-0.6532774041162835,-0.2114747957441851,-1.0700474982167776
0.7598298991425131,-0.21651376260324764,-1.6202557144766525
0.5325144512366486,-0.20853700650335333,1.5085333852814997
0.8612322844336395,0.04432286972431171,-1.5374794749095124
0.8612322844336395,0.04432286972431171,-1.5374794749095124
-0.5921094655878281,-0.05235494198900407,0.03986249988626624
-0.5921094655878281,-0.05235494198900407,0.03986249988626624
-0.5921094655878281,-0.05235494198900407,0.03986249988626624
1.0452648634626924,0.04366663217987582,-1.6091344984224265
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.3611027422449407,-0.04961280653546796,0.3392781338509424
-1.3611027422449407,-0.04961280653546796,0.3392781338509424
-1.3611027422449407,-0.04961280653546796,0.3392781338509424
1.2095796661672034,0.043080705800915144,-1.673112197987528
1.2095796661672034,0.043080705800915144,-1.673112197987528
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
0.5063123105918953,0.04558847070286716,-1.3992876438488926
0.5063123105918953,0.04558847070286716,-1.3992876438488926
-1.1704975711077077,-0.05029248113506239,0.2650640023554244
0.7539679733599527,-0.3686646536303467,0.2885817439264807
-0.31807520659908056,-0.21267008555726508,-1.2005620053295853
-0.8615857420232266,-0.05139402272750856,0.14478592717303312
-0.8615857420232266,-0.05139402272750856,0.14478592717303312
-0.8615857420232266,-0.05139402272750856,0.14478592717303312
-0.5152529698444941,-0.21196697390251212,-1.1237887658514631
-0.5152529698444941,-0.21196697390251212,-1.1237887658514631
-0.5152529698444941,-0.21196697390251212,-1.1237887658514631
-0.23263150919273473,-0.21297476727432482,-1.2338304091034378
0.03885937679749503,-0.05460489928421332,-0.20581186644372435
-0.8287227814823244,-0.05151120800330062,0.1319903872600127
-0.08146189070458443,-0.21351381954296836,-1.2926898927033317
-0.08146189070458443,-0.21351381954296836,-1.2926898927033317
-0.08146189070458443,-0.21351381954296836,-1.2926898927033317
-0.08146189070458443,-0.21351381954296836,-1.2926898927033317
-0.6249724261287305,-0.05223775671321197,0.052658039799286654
-0.6269870356835618,-0.2115685439648191,-1.080283930147194
-0.6269870356835618,-0.2115685439648191,-1.080283930147194
-0.7038435314268958,-0.051956512051310896,0.08336733559053557
-0.7038435314268958,-0.051956512051310896,0.08336733559053557
-0.7038435314268958,-0.051956512051310896,0.08336733559053557
0.8591294470908398,-0.36903964651288146,0.24763601620481557
0.8591294470908398,-0.36903964651288146,0.24763601620481557
-0.482390009303592,-0.21208415917830456,-1.136584305764483
-0.482390009303592,-0.21208415917830456,-1.136584305764483
-0.482390009303592,-0.21208415917830456,-1.136584305764483
0.1420062409735508,-0.2143106794183551,-1.3796995641118701
0.1420062409735508,-0.2143106794183551,-1.3796995641118701
0.3260388200026034,-0.2149669169627911,-1.451354587624784
0.3260388200026034,-0.2149669169627911,-1.451354587624784
0.3260388200026034,-0.2149669169627911,-1.451354587624784
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
0.9729663502727073,0.04392443978661858,-1.5809843106137815
2.491945793588011,-0.11366384803723598,-0.2658599041747924
2.491945793588011,-0.11366384803723598,-0.2658599041747924
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-0.07663377748133321,0.2070051558635742,-0.03858506345064987
-0.07663377748133321,0.2070051558635742,-0.03858506345064987
-1.4465464396512866,-0.049308124818408426,0.37254653762479534
-0.29352931705128804,0.20777857868380256,0.0458654999752843
-0.29352931705128804,0.20777857868380256,0.0458654999752843
1.45276557416988,0.0422135347600536,-1.7677991933438788
1.45276557416988,0.0422135347600536,-1.7677991933438788
0.0548180646822758,0.20653641476040574,-0.08976722310273126
0.0548180646822758,0.20653641476040574,-0.08976722310273126
-0.28695672494310764,0.20775514162864406,0.043306391992680264
-0.28695672494310764,0.20775514162864406,0.043306391992680264
0.86780487654182,0.04429943266915343,-1.5400385828921166
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.490153060369022,-0.049152628971684154,0.38952523481707224
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.1583635549079898,-0.05033574954458567,0.2603394953106169
-1.1583635549079898,-0.05033574954458567,0.2603394953106169
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4743535601089732,-0.04920896804658426,0.3833735329358126
-1.4743535601089732,-0.04920896804658426,0.3833735329358126
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.2086059657349464,-0.050156591286403464,0.279901907293023
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
0.15515142518991176,-0.21435755352867217,-1.3848177800770782
0.37477224064031794,-0.20797451717955107,1.5699519768639976
0.37477224064031794,-0.20797451717955107,1.5699519768639976
3.3403645769309533,-0.17490277396211862,1.1504425875383528
3.3403645769309533,-0.17490277396211862,1.1504425875383528
1.8432737844329778,0.04798720767505502,1.1204337560494915
1.8432737844329778,0.04798720767505502,1.1204337560494915
3.4718164190945635,-0.17537151506528706,1.0992604278862719
3.4718164190945635,-0.17537151506528706,1.0992604278862719
3.268066063740968,-0.17464496635537607,1.178592775346998
2.70211247611183,-0.02045505152949313,-0.5076022885695811
2.70211247611183,-0.02045505152949313,-0.5076022885695811
2.6802918624444882,-0.43374725660121144,1.285190526492559
0.35232918843532524,-0.21506066518342498,-1.4615910195552
0.35232918843532524,-0.21506066518342498,-1.4615910195552
-0.4232366803299677,-0.21229509267473018,-1.1596162776079197
-0.4232366803299677,-0.21229509267473018,-1.1596162776079197
-0.4232366803299677,-0.21229509267473018,-1.1596162776079197
2.6391118309104775,-0.013064221808559469,2.5572091116234685
2.859854686708161,-0.02101754085329518,-0.5690208801520792
2.859854686708161,-0.02101754085329518,-0.5690208801520792
1.7905367826295788,0.14213348638913553,0.9810556909588648
1.7905367826295788,0.14213348638913553,0.9810556909588648
1.1634832936219723,-0.21078696379856202,1.2628590189515088
1.1635715214099402,0.043244765187024095,-1.6551984421092996
1.1635715214099402,0.043244765187024095,-1.6551984421092996
1.862835295819564,0.1418756787823931,0.9529055031502198
1.862835295819564,0.1418756787823931,0.9529055031502198
2.165174532795865,0.14079757424510497,0.8351865359504328
2.165174532795865,0.14079757424510497,0.8351865359504328
2.0265956971364103,0.1995052982128767,-0.8574996178839517
3.1320562390240103,-0.014822000945441734,2.3652760129281636
3.1320562390240103,-0.014822000945441734,2.3652760129281636
1.465910758386241,0.04216666064973671,-1.772917409309087
1.465910758386241,0.04216666064973671,-1.772917409309087
1.465910758386241,0.04216666064973671,-1.772917409309087
1.7052493501611887,0.048479385833382085,1.1741750236841766
1.7052493501611887,0.048479385833382085,1.1741750236841766
1.7052493501611887,0.048479385833382085,1.1741750236841766
2.367066543532583,-0.11321854398922558,-0.21723685250531513
2.675978372617063,-0.11432008558167199,-0.3375149276877063
-0.8747309262395876,-0.051347148617191724,0.14990414313824132
-0.8747309262395876,-0.051347148617191724,0.14990414313824132
0.6594965386348771,0.20438020568583046,-0.3252051575023058
0.8435291176639299,0.20372396814139432,-0.3968601810152197
-0.4606576234242192,-0.0528236830921726,-0.011319659765815268
0.731795051824862,0.20412239807908775,-0.3533553453109506
2.150171003962628,-0.11244512116899752,-0.1327862890793809
2.150171003962628,-0.11244512116899752,-0.1327862890793809
0.003981806701761369,-0.21381850126002822,-1.3259582964771843
1.5776448242253085,0.041768230712043275,-1.8164222450133558
1.5776448242253085,0.041768230712043275,-1.8164222450133558
1.8011129559034436,0.040971370836656924,-1.9034319164218942
1.4330477978453389,0.04228384592552879,-1.7601218693960665
1.4330477978453389,0.04228384592552879,-1.7601218693960665
1.4330477978453389,0.04228384592552879,-1.7601218693960665
-0.9075938867804898,-0.05122996334139938,0.16269968305126145
-0.9075938867804898,-0.05122996334139938,0.16269968305126145
0.12228846464900947,-0.21424036825287962,-1.3720222401640576
0.12228846464900947,-0.21424036825287962,-1.3720222401640576
-0.3838011276808851,-0.21243571500568076,-1.1749709255035448
-0.3838011276808851,-0.21243571500568076,-1.1749709255035448
0.744940236041223,0.20407552396877066,-0.35847356127615854
0.744940236041223,0.20407552396877066,-0.35847356127615854
-0.1471878117863889,-0.21327944899138437,-1.267098812877291
0.14857883308173128,-0.21433411647351386,-1.3822586720944743
0.14857883308173128,-0.21433411647351386,-1.3822586720944743
3.2877838400655097,-0.174715277520851,1.1709154513991855
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-0.8550131499150461,-0.05141745978266705,0.14222681919042918
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-0.028881153839140864,-0.21370131598423617,-1.3131627565641644
-1.2215615559481865,-0.05011039324498536,0.28494630283565603
-1.2215615559481865,-0.05011039324498536,0.28494630283565603
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
-1.4269550593288256,-0.04937798527128452,0.36491842729203317
0.744940236041223,0.20407552396877066,-0.35847356127615854
0.744940236041223,0.20407552396877066,-0.35847356127615854
0.744940236041223,0.20407552396877066,-0.35847356127615854
2.3473487672080413,-0.11314823282375058,-0.20955952855750287
2.3473487672080413,-0.11314823282375058,-0.20955952855750287
