PC1,PC2
0.9729663502727048,0.04392443978660345
0.9729663502727048,0.04392443978660345
2.2900537828512935,0.14035227019709925
0.8435291176639302,0.20372396814138422
1.9062744296343286,0.04059637795409977
1.9062744296343286,0.04059637795409977
1.4921128990309966,-0.2119588165564771
1.4921128990309966,-0.2119588165564771
2.5905346752107157,-0.11401540386461542
2.5905346752107157,-0.11401540386461542
2.5905346752107157,-0.11401540386461542
2.9737596270400166,0.043956034187804346
2.9737596270400166,0.043956034187804346
2.688412890507802,0.03780736839024144
0.29974845156987995,-0.21487316874217047
-0.3292057812606088,-0.05329242419534566
-0.3292057812606088,-0.05329242419534566
-0.33122039081544313,-0.21262321144695676
-0.33122039081544313,-0.21262321144695676
-0.33122039081544313,-0.21262321144695676
-0.33122039081544313,-0.21262321144695676
-0.33122039081544313,-0.21262321144695676
-0.33122039081544313,-0.21262321144695676
0.023699583026301003,-0.21388881242551444
0.023699583026301003,-0.21388881242551444
-1.0245196684050082,-0.05081302038369362
-1.0245196684050082,-0.05081302038369362
-1.4269550593288243,-0.04937798527128113
0.7100626659454866,0.04486192199294249
0.7100626659454866,0.04486192199294249
1.0544064665133688,0.1447584365668926
1.0544064665133688,0.1447584365668926
1.7163799248227156,-0.11089827552853812
-1.4269550593288243,-0.04937798527128113
-0.5461013208305637,-0.05251900137511597
-0.5461013208305637,-0.05251900137511597
-1.1573523868913456,-0.05033935524537781
-1.8277567819257516,-0.04794877561921343
-1.8277567819257516,-0.04794877561921343
-0.9227536805516835,-0.21051387648269398
-1.2033605316486087,-0.05017529585926848
-1.2033605316486087,-0.05017529585926848
-1.2033605316486087,-0.05017529585926848
-1.4269550593288243,-0.04937798527128113
-0.9667472157541126,-0.051019029844973564
-0.9667472157541126,-0.051019029844973564
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.1113442421340824,-0.050503414631487144
-0.16033299600275158,-0.21323257488107714
-0.7518662857389921,-0.21112323991681464
-0.7518662857389921,-0.21112323991681464
-0.7518662857389921,-0.21112323991681464
-0.7518662857389921,-0.21112323991681464
2.601420757146322,-0.43346601193929085
-0.3198196854840093,0.2078723269044342
-0.3198196854840093,0.2078723269044342
-1.4269550593288243,-0.04937798527128113
0.9559738498286187,0.05115121012145598
0.9559738498286187,0.05115121012145598
-1.4269550593288243,-0.04937798527128113
-1.4794094001921874,-0.04919093954261264
-1.3611027422449393,-0.04961280653546513
0.8196938944417561,-0.36889902418192394
-0.6401322198999243,-0.21152166985450851
-0.6532774041162853,-0.21147479574419156
0.7598298991425114,-0.21651376260326377
0.5325144512366509,-0.20853700650334012
0.8612322844336369,0.044322869724297526
0.8612322844336369,0.044322869724297526
-0.5921094655878268,-0.05235494198900661
-0.5921094655878268,-0.05235494198900661
-0.5921094655878268,-0.05235494198900661
1.04526486346269,0.04366663217986026
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.3611027422449393,-0.04961280653546513
-1.3611027422449393,-0.04961280653546513
-1.3611027422449393,-0.04961280653546513
1.2095796661672011,0.04308070580089839
1.2095796661672011,0.04308070580089839
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
0.506312310591893,0.04558847070285521
0.506312310591893,0.04558847070285521
-1.1704975711077061,-0.050292481135060886
0.7539679733599517,-0.3686646536303392
-0.3180752065990821,-0.21267008555727376
-0.8615857420232251,-0.051394022727509196
-0.8615857420232251,-0.051394022727509196
-0.8615857420232251,-0.051394022727509196
-0.5152529698444958,-0.21196697390251953
-0.5152529698444958,-0.21196697390251953
-0.5152529698444958,-0.21196697390251953
-0.23263150919273654,-0.21297476727433406
0.03885937679749643,-0.05460489928422024
-0.828722781482323,-0.05151120800330152
-0.08146189070458595,-0.21351381954297893
-0.08146189070458595,-0.21351381954297893
-0.08146189070458595,-0.21351381954297893
-0.08146189070458595,-0.21351381954297893
-0.6249724261287289,-0.05223775671321424
-0.6269870356835633,-0.2115685439648256
-0.6269870356835633,-0.2115685439648256
-0.7038435314268946,-0.05195651205131258
-0.7038435314268946,-0.05195651205131258
-0.7038435314268946,-0.05195651205131258
0.8591294470908388,-0.3690396465128748
0.8591294470908388,-0.3690396465128748
-0.4823900093035934,-0.21208415917831208
-0.4823900093035934,-0.21208415917831208
-0.4823900093035934,-0.21208415917831208
0.142006240973549,-0.21431067941836707
0.142006240973549,-0.21431067941836707
0.32603882000260165,-0.21496691696280434
0.32603882000260165,-0.21496691696280434
0.32603882000260165,-0.21496691696280434
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
0.9729663502727048,0.04392443978660345
2.4919457935880094,-0.11366384803723818
2.4919457935880094,-0.11366384803723818
-1.4269550593288243,-0.04937798527128113
-0.0766337774813327,0.20700515586357063
-0.0766337774813327,0.20700515586357063
-1.4465464396512853,-0.04930812481840496
-0.2935293170512875,0.20777857868380029
-0.2935293170512875,0.20777857868380029
1.4527655741698777,0.042213534760034664
1.4527655741698777,0.042213534760034664
0.05481806468227629,0.2065364147604011
0.05481806468227629,0.2065364147604011
-0.2869567249431071,0.20775514162864178
-0.2869567249431071,0.20775514162864178
0.8678048765418179,0.04429943266913904
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4901530603690207,-0.04915262897168049
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.1583635549079885,-0.05033574954458424
-1.1583635549079885,-0.05033574954458424
-1.4269550593288243,-0.04937798527128113
-1.4743535601089715,-0.049208968046580585
-1.4743535601089715,-0.049208968046580585
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.2086059657349448,-0.050156591286401646
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
0.15515142518991,-0.21435755352868405
0.3747722406403199,-0.20797451717953627
0.3747722406403199,-0.20797451717953627
3.340364576930951,-0.17490277396210194
3.340364576930951,-0.17490277396210194
1.843273784432979,0.04798720767506187
1.843273784432979,0.04798720767506187
3.47181641909456,-0.17537151506527132
3.47181641909456,-0.17537151506527132
3.268066063740966,-0.17464496635535876
2.7021124761118274,-0.020455051529495914
2.7021124761118274,-0.020455051529495914
2.680291862444488,-0.4337472566011928
0.3523291884353237,-0.21506066518343825
0.3523291884353237,-0.21506066518343825
-0.4232366803299697,-0.2122950926747383
-0.4232366803299697,-0.2122950926747383
-0.4232366803299697,-0.2122950926747383
2.639111830910477,-0.013064221808534003
2.859854686708158,-0.021017540853299283
2.859854686708158,-0.021017540853299283
1.7905367826295788,0.14213348638914328
1.7905367826295788,0.14213348638914328
1.1634832936219741,-0.21078696379855355
1.163571521409938,0.043244765187007726
1.163571521409938,0.043244765187007726
1.862835295819564,0.1418756787824001
1.862835295819564,0.1418756787824001
2.1651745327958642,0.14079757424511027
2.1651745327958642,0.14079757424511027
2.026595697136411,0.19950529821285873
3.132056239024012,-0.014822000945419545
3.132056239024012,-0.014822000945419545
1.4659107583862385,0.04216666064971769
1.4659107583862385,0.04216666064971769
1.4659107583862385,0.04216666064971769
1.70524935016119,0.04847938583338982
1.70524935016119,0.04847938583338982
1.70524935016119,0.04847938583338982
2.3670665435325806,-0.11321854398922716
2.675978372617062,-0.11432008558167543
-0.8747309262395861,-0.051347148617192286
-0.8747309262395861,-0.051347148617192286
0.6594965386348776,0.20438020568582144
0.8435291176639302,0.20372396814138422
-0.4606576234242178,-0.05282368309217611
0.7317950518248625,0.20412239807907823
2.150171003962626,-0.11244512116899752
2.150171003962626,-0.11244512116899752
0.003981806701759864,-0.213818501260039
1.5776448242253058,0.04176823071202366
1.5776448242253058,0.04176823071202366
1.8011129559034418,0.04097137083663574
1.4330477978453362,0.04228384592551008
1.4330477978453362,0.04228384592551008
1.4330477978453362,0.04228384592551008
-0.9075938867804884,-0.051229963341399856
-0.9075938867804884,-0.051229963341399856
0.12228846464900775,-0.21424036825289167
0.12228846464900775,-0.21424036825289167
-0.38380112768088676,-0.2124357150056891
-0.38380112768088676,-0.2124357150056891
0.7449402360412236,0.20407552396876127
0.7449402360412236,0.20407552396876127
-0.14718781178639065,-0.2132794489913942
0.14857883308172978,-0.21433411647352532
0.14857883308172978,-0.21433411647352532
3.287783840065507,-0.17471527752083418
-1.4269550593288243,-0.04937798527128113
-0.8550131499150448,-0.051417459782667645
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-0.028881153839142467,-0.21370131598424666
-1.2215615559481852,-0.050110393244983495
-1.2215615559481852,-0.050110393244983495
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
0.7449402360412236,0.20407552396876127
0.7449402360412236,0.20407552396876127
0.7449402360412236,0.20407552396876127
2.3473487672080386,-0.11314823282375168
2.3473487672080386,-0.11314823282375168
2.0579984495101433,-0.01815822012396531
1.1437655172974326,-0.21071665263307812
1.1437655172974326,-0.21071665263307812
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.9920715846302621,-0.047362849240251546
-1.9920715846302621,-0.047362849240251546
1.178731315181133,0.202528678328302
-0.5809788909263003,-0.21173260335093486
-0.5809788909263003,-0.21173260335093486
0.534617288579449,0.20482550973383248
0.18801438573081242,-0.21447473880447632
0.18801438573081242,-0.21447473880447632
0.18801438573081242,-0.21447473880447632
0.18801438573081242,-0.21447473880447632
-0.1208974433536687,-0.2133731972120281
0.3917647410844063,-0.21520128751438905
0.3917647410844063,-0.21520128751438905
0.9355454071784565,0.20339584936916547
0.9355454071784565,0.20339584936916547
0.9355454071784565,0.20339584936916547
-1.1113442421340824,-0.050503414631487144
-1.1113442421340824,-0.050503414631487144
0.810666157123028,0.2038411534171765
0.810666157123028,0.2038411534171765
-0.6249724261287289,-0.05223775671321424
-0.6249724261287289,-0.05223775671321424
-0.6249724261287289,-0.05223775671321424
-1.196787939540428,-0.050198732914427
-1.196787939540428,-0.050198732914427
0.13543364886536866,-0.21428724236320845
0.13543364886536866,-0.21428724236320845
3.3929453137963947,-0.17509027040336966
0.3962972303811188,0.045980770949200146
0.3962972303811188,0.045980770949200146
-1.370076858392647,-0.04958080594092185
-1.370076858392647,-0.04958080594092185
-1.370076858392647,-0.04958080594092185
-1.370076858392647,-0.04958080594092185
-0.4823900093035934,-0.21208415917831208
0.31114915690131373,0.20562236960922065
-0.9404568473213903,-0.051112778065607524
-0.9404568473213903,-0.051112778065607524
-0.9404568473213903,-0.051112778065607524
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
0.9335307976236222,0.044065062117554565
-0.30493002238272143,-0.2127169596675908
1.9661384249335734,-0.11178888362456017
0.9729663502727048,0.04392443978660345
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.2165057158649695,-0.05012842174895159
-1.2165057158649695,-0.05012842174895159
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-0.12747003546184912,-0.21334976015686954
-0.12747003546184912,-0.21334976015686954
1.0321196792463287,0.0437135062901773
1.0321196792463287,0.043713506290177326
-1.4269550593288243,-0.04937798527128116
0.7802583417926734,-0.3687584018509732
0.7802583417926733,-0.3687584018509732
-0.7169887156432554,-0.051909637940995665
-0.7169887156432554,-0.051909637940995665
0.9729663502727048,0.04392443978660345
0.9729663502727048,0.04392443978660345
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.2559412685140519,-0.049987799418000696
1.2450116376506017,0.1440787619672966
-1.521752060889119,-0.04903995082188009
-1.521752060889119,-0.04903995082188009
0.6969174817291259,0.04490879610325926
-1.4269550593288243,-0.04937798527128113
-0.028881153839142467,-0.21370131598424666
-0.028881153839142467,-0.21370131598424666
-0.028881153839142467,-0.21370131598424666
3.60326826125817,-0.17584025616844112
3.60326826125817,-0.17584025616844112
3.60326826125817,-0.17584025616844112
0.4228832227403813,0.20522393967152655
0.4228832227403813,0.20522393967152655
0.9203856134072614,0.0441119362278711
0.9203856134072614,0.0441119362278711
0.9203856134072614,0.0441119362278711
0.9203856134072614,0.0441119362278711
2.2727911517372994,-0.43229415918136715
0.9729663502727048,0.04392443978660345
1.0124019029217874,0.04378381745565255
2.3754974802576387,0.14004758848003895
2.3754974802576387,0.14004758848003895
3.9253252745590106,-0.17698867187120618
3.9253252745590106,-0.17698867187120618
3.302943633836703,-0.015431364379540078
-1.4111555590687752,-0.049434324346181356
-1.4111555590687752,-0.049434324346181356
0.9729663502727048,0.04392443978660345
-0.17803616277245843,-0.05383147646399052
-0.17803616277245843,-0.05383147646399052
0.11773048209566184,-0.05488614394612196
-1.1179168342422627,-0.050479977576328675
-1.1179168342422627,-0.050479977576328675
-1.1179168342422627,-0.050479977576328675
0.6809587938443459,-0.2162325179413619
0.6809587938443459,-0.2162325179413619
0.9729663502727048,0.04392443978660345
0.9729663502727046,0.04392443978660361
2.380055462810986,-0.01930663582673066
2.380055462810986,-0.01930663582673066
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.3195184575604897,-0.04976109098060235
-1.3195184575604897,-0.04976109098060235
4.31968080104984,-0.17839489518071466
2.884042217798082,-0.43447380531110547
2.884042217798082,-0.43447380531110547
0.9729663502727048,0.04392443978660345
2.998035385917904,-0.1154685012844408
2.998035385917904,-0.1154685012844408
0.38519214897622567,-0.21517785045923057
0.38519214897622567,-0.21517785045923057
3.260782805307165,-0.02244720121796625
3.260782805307165,-0.02244720121796625
3.260782805307165,-0.02244720121796625
-0.6467048120081047,-0.21149823279935
-0.37722853557270636,-0.21245915206084756
-0.37722853557270636,-0.21245915206084756
-1.104771650025902,-0.05052685168664563
-1.104771650025902,-0.05052685168664563
-1.104771650025902,-0.05052685168664563
-1.104771650025902,-0.05052685168664563
-1.4269550593288243,-0.04937798527128113
-0.47756189608034,0.2084348162282376
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-0.09635155380587403,0.207075467029046
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.4269550593288243,-0.04937798527128113
-1.3939657027858416,-0.04949562125967275
-1.6513079630215224,-0.048577970407698616
-1.6513079630215224,-0.048577970407698616
-1.347957558028578,-0.049659680645782085
-1.347957558028578,-0.049659680645782085
0.006550817644258465,-0.11270325981784855
0.006550817644258465,-0.11270325981784855
-1.4269550593288243,-0.04937798527128113
0.5411898806876295,0.20480207267867406
0.5411898806876295,0.20480207267867406
0.29800397268495293,0.20566924371953757
-1.7097661139837041,-0.048369515830567915
-1.7097661139837041,-0.048369515830567915
